Mode,mean,median,count
MetroBus,281974.71,305975.0,860
MetroTrain,458138.14,458400.0,860
RegionalBus,27079.3,28950.0,860
RegionalTrain,39932.85,41100.0,860
Tram,396536.57,416325.0,860
